,predicted_labels,true_labels
0,L,L
1,2,2
2,O,O
3,9,9
4,2,2
5,I,I
6,5,5
7,5,5
8,6,6
9,7,7
10,0,0
11,O,O
12,G,G
13,K,K
14,4,4
15,E,E
16,4,4
17,H,H
18,H,H
19,5,5
20,2,2
21,8,8
22,4,4
23,5,5
24,O,O
25,H,H
26,3,3
27,C,C
28,6,6
29,J,J
30,F,F
31,9,9
32,A,A
33,P,P
34,5,5
35,5,5
36,3,3
37,0,0
38,4,4
39,E,E
40,6,6
41,3,3
42,5,5
43,4,4
44,4,4
45,2,2
46,N,N
47,6,6
48,7,7
49,E,E
50,2,2
51,8,8
52,6,6
53,7,7
54,C,C
55,C,C
56,4,4
57,O,O
58,8,8
59,2,2
60,D,D
61,6,6
62,I,I
63,8,8
64,D,D
65,L,L
66,A,A
67,8,8
68,5,5
69,E,E
70,K,K
71,A,A
72,9,9
73,E,E
74,P,P
75,8,8
76,2,2
77,1,1
78,5,5
79,J,J
80,7,7
81,P,P
82,E,E
83,5,5
84,5,5
85,D,D
86,2,2
87,N,N
88,4,5
89,0,0
90,9,9
91,4,4
92,B,B
93,C,C
94,L,L
95,9,9
96,H,H
97,1,1
98,6,6
99,8,8
100,I,I
101,H,H
102,P,P
103,8,8
104,O,O
105,D,D
106,0,0
107,J,J
108,H,H
109,3,3
110,7,7
111,2,2
112,6,6
113,2,2
114,K,K
115,B,B
116,8,8
117,7,7
118,B,B
119,A,A
120,O,O
121,8,8
122,8,8
123,2,2
124,1,1
125,6,6
126,L,L
127,P,P
128,5,2
129,5,5
130,2,2
131,7,7
132,K,K
133,H,H
134,1,1
135,9,9
136,I,I
137,A,A
138,9,9
139,5,5
140,0,0
141,2,2
142,0,0
143,H,H
144,L,L
145,H,H
146,G,G
147,4,4
148,0,0
149,8,8
150,5,5
151,O,O
152,3,3
153,3,3
154,H,H
155,E,E
156,3,3
157,K,K
158,H,H
159,7,7
160,H,H
161,5,5
162,C,C
163,4,4
164,6,6
165,5,5
166,9,9
167,4,4
168,6,6
169,M,M
170,1,1
171,A,A
172,J,J
173,6,6
174,9,9
175,0,0
176,3,3
177,O,O
178,C,C
179,N,N
180,E,E
181,G,G
182,M,M
183,9,9
184,A,A
185,1,1
186,6,6
187,2,2
188,N,N
189,L,L
190,A,A
191,0,0
192,N,N
193,E,E
194,E,E
195,J,J
196,L,L
197,4,4
198,7,7
199,2,2
200,0,0
201,9,9
202,0,0
203,E,E
204,9,9
205,4,4
206,O,O
207,4,4
208,4,4
209,A,A
210,1,1
211,8,8
212,D,D
213,4,4
214,1,1
215,1,1
216,7,7
217,A,A
218,5,5
219,0,0
220,1,1
221,6,6
222,4,4
223,6,6
224,A,A
225,J,J
226,1,1
227,3,3
228,0,0
229,9,9
230,6,0
231,3,3
232,N,N
233,4,4
234,1,1
235,8,8
236,3,3
237,C,C
238,1,1
239,D,D
240,I,I
241,D,D
242,H,H
243,4,4
244,9,9
245,I,I
246,1,1
247,K,K
248,A,A
249,0,0
250,P,P
251,F,F
252,J,J
253,7,7
254,5,5
255,I,I
256,5,5
257,B,B
258,7,7
259,0,0
260,O,O
261,K,K
262,C,C
263,F,F
264,M,M
265,D,D
266,9,A
267,0,0
268,N,N
269,2,2
270,6,6
271,9,9
272,J,J
273,B,B
274,0,0
275,J,J
276,5,5
277,1,1
278,K,K
279,B,B
280,K,K
281,4,4
282,D,D
283,M,M
284,3,3
285,2,2
286,6,6
287,B,B
288,5,5
289,6,6
290,7,A
291,7,7
292,9,9
293,3,3
294,C,C
295,B,B
296,5,5
297,K,K
298,0,0
299,B,B
300,7,7
301,A,A
302,5,H
303,1,1
304,2,2
305,J,J
306,I,I
307,E,E
308,N,N
309,2,2
310,B,B
311,4,4
312,K,K
313,3,3
314,H,H
315,I,I
316,1,1
317,K,K
318,C,C
319,5,5
320,9,9
321,5,5
322,4,4
323,3,3
324,6,6
325,5,5
326,1,1
327,7,7
328,9,9
329,0,0
330,1,1
331,3,3
332,P,P
333,F,F
334,0,0
335,G,G
336,4,4
337,8,8
338,6,6
339,L,L
340,I,I
341,0,0
342,5,5
343,3,3
344,3,3
345,8,8
346,2,2
347,2,2
348,G,G
349,8,8
350,1,1
351,I,I
352,9,9
353,5,5
354,I,I
355,A,A
356,E,E
357,K,K
358,2,2
359,7,7
360,3,3
361,O,O
362,1,1
363,2,2
364,8,8
365,3,3
366,0,0
367,0,0
368,1,1
369,A,A
370,G,G
371,4,4
372,8,8
373,F,F
374,G,G
375,F,F
376,K,K
377,0,0
378,5,J
379,2,2
380,P,P
381,4,4
382,4,4
383,M,M
384,1,1
385,A,A
386,8,8
387,I,3
388,1,1
389,1,1
390,L,L
391,E,E
392,5,5
393,3,3
394,H,H
395,5,5
396,M,M
397,G,G
398,3,3
399,2,2
400,1,1
401,E,E
402,8,8
403,6,6
404,0,0
405,5,5
406,I,I
407,4,4
408,7,7
409,5,5
410,8,8
411,C,C
412,9,9
413,9,9
414,9,9
415,4,4
416,0,0
417,L,L
418,G,G
419,9,9
420,3,3
421,B,B
422,9,9
423,6,6
424,O,O
425,B,B
426,3,3
427,8,8
428,4,4
429,9,9
430,H,H
431,0,0
432,6,6
433,2,2
434,N,N
435,E,8
436,1,1
437,5,5
438,3,3
439,G,G
440,H,H
441,9,9
442,C,C
443,G,G
444,I,I
445,3,3
446,3,3
447,7,7
448,B,B
449,4,4
450,3,3
451,2,2
452,L,L
453,7,7
454,3,3
455,9,9
456,G,G
457,0,0
458,4,4
459,1,1
460,2,2
461,2,2
462,2,2
463,9,9
464,3,3
465,5,5
466,O,O
467,5,5
468,7,7
469,5,5
470,5,5
471,J,J
472,H,H
473,N,N
474,3,3
475,N,N
476,7,7
477,0,0
478,6,6
479,5,5
480,K,K
481,M,M
482,6,6
483,5,5
484,0,0
485,1,1
486,C,C
487,5,5
488,F,F
489,G,G
490,0,0
491,C,C
492,3,3
493,2,2
494,K,K
495,O,O
496,M,M
497,F,F
498,D,D
499,8,8
500,A,A
501,C,C
502,7,7
503,4,4
504,D,D
505,6,6
506,I,I
507,C,C
508,6,6
509,5,5
510,7,7
511,H,H
512,7,7
513,P,P
514,6,6
515,7,7
516,9,9
517,1,1
518,0,0
519,8,8
520,7,7
521,E,E
522,D,D
523,6,6
524,P,P
525,O,O
526,4,4
527,N,N
528,0,0
529,5,5
530,N,N
531,A,A
532,B,B
533,8,8
534,3,3
535,2,2
536,O,O
537,3,3
538,E,E
539,F,F
540,I,I
541,C,C
542,O,O
543,6,6
544,8,9
545,A,A
546,4,4
547,9,9
548,E,E
549,I,I
550,8,8
551,1,1
552,G,G
553,K,K
554,D,D
555,P,P
556,O,O
557,H,H
558,4,4
559,1,1
560,P,P
561,O,O
562,O,O
563,8,8
564,7,D
565,8,8
566,3,3
567,2,2
568,E,E
569,0,0
570,G,G
571,9,9
572,M,M
573,7,7
574,8,8
575,3,3
576,6,6
577,B,B
578,H,H
579,E,E
580,2,2
581,G,G
582,3,3
583,E,E
584,1,1
585,8,8
586,N,N
587,J,J
588,5,5
589,E,E
590,9,9
591,C,C
592,5,5
593,9,9
594,4,4
595,A,A
596,8,8
597,6,6
598,5,5
599,E,E
600,7,7
601,L,L
602,4,4
603,K,K
604,C,C
605,0,0
606,I,I
607,9,9
608,6,6
609,2,2
610,L,L
611,3,3
612,O,O
613,E,E
614,9,9
615,4,4
616,7,7
617,1,1
618,4,4
619,7,7
620,6,6
621,A,A
622,3,3
623,8,8
624,O,O
625,1,1
626,8,8
627,M,M
628,6,6
629,6,6
630,C,C
631,B,B
632,7,7
633,M,M
634,F,F
635,7,7
636,1,1
637,P,P
638,1,1
639,7,7
640,6,6
641,4,4
642,3,3
643,2,2
644,F,F
645,8,8
646,3,3
647,E,E
648,I,I
649,F,F
650,2,2
651,1,1
652,5,5
653,0,0
654,I,I
655,6,6
656,N,N
657,D,D
658,G,G
659,F,F
660,F,F
661,E,E
662,H,H
663,I,I
664,5,5
665,6,6
666,4,4
667,L,L
668,2,2
669,2,2
670,N,N
671,C,C
672,6,6
673,0,0
674,G,G
675,F,F
676,H,H
677,D,D
678,L,L
679,H,H
680,P,P
681,N,N
682,1,1
683,I,I
684,1,1
685,3,3
686,E,E
687,5,5
688,7,7
689,6,6
690,9,9
691,J,J
692,F,F
693,7,7
694,6,6
695,M,M
696,7,7
697,A,A
698,G,G
699,K,K
700,L,L
701,C,C
702,8,8
703,4,4
704,A,A
705,2,2
706,F,F
707,G,G
708,3,3
709,H,H
710,6,6
711,9,9
712,6,6
713,0,0
714,6,6
715,E,E
716,G,G
717,L,L
718,7,7
719,M,M
720,5,5
721,9,9
722,0,0
723,1,1
724,C,C
725,9,9
726,1,1
727,D,D
728,O,O
729,H,H
730,G,G
731,O,O
732,K,K
733,M,M
734,1,1
735,J,J
736,J,J
737,C,C
738,L,N
739,0,0
740,9,9
741,8,8
742,K,K
743,9,9
744,B,B
745,8,8
746,N,N
747,F,F
748,7,7
749,0,0
750,M,M
751,4,4
752,0,0
753,A,A
754,6,6
755,0,0
756,0,0
757,9,9
758,O,O
759,J,J
760,7,7
761,L,L
762,P,P
763,0,0
764,9,9
765,G,G
766,0,0
767,G,G
768,7,7
769,5,5
770,G,G
771,3,3
772,0,0
773,J,J
774,F,F
775,1,1
776,3,3
777,5,5
778,K,K
779,M,M
780,4,4
781,F,F
782,2,2
783,0,0
784,0,0
785,3,3
786,3,3
787,7,7
788,I,I
789,8,8
790,8,8
791,8,8
792,4,4
793,3,3
794,7,7
795,3,3
796,8,8
797,O,O
798,8,8
799,4,4
800,G,G
801,P,P
802,O,O
803,5,5
804,9,9
805,1,1
806,1,1
807,5,5
808,N,N
809,A,A
810,5,5
811,4,4
812,M,M
813,K,K
814,3,3
815,4,4
816,7,7
817,H,H
818,5,5
819,P,P
820,4,4
821,J,J
822,D,D
823,K,K
824,8,8
825,7,7
826,J,J
827,F,F
828,C,C
829,4,4
830,D,D
831,7,7
832,7,7
833,8,8
834,E,E
835,9,9
836,L,L
837,P,P
838,1,1
839,C,C
840,E,E
841,2,2
842,B,B
843,P,P
844,E,E
845,N,N
846,J,J
847,J,J
848,6,6
849,6,6
850,7,7
851,0,0
852,M,M
853,N,N
854,2,2
855,G,G
856,M,M
857,2,2
858,B,B
859,6,6
860,6,6
861,3,3
862,9,9
863,6,6
864,K,K
865,1,1
866,I,I
867,4,4
868,I,I
869,P,P
870,4,4
871,8,8
872,E,E
873,2,2
874,C,C
875,8,8
876,4,4
877,7,7
878,2,2
879,5,5
880,3,3
881,9,9
882,C,C
883,0,0
884,J,J
885,9,9
886,5,5
887,A,A
888,8,8
889,7,7
890,5,5
891,F,F
892,F,F
893,L,L
894,H,H
895,H,H
896,G,G
897,0,0
898,0,0
899,1,1
900,7,7
901,0,0
902,8,8
903,4,4
904,2,2
905,8,8
906,9,9
907,M,M
908,7,7
909,I,I
910,5,5
911,5,5
912,N,N
913,6,6
914,6,6
915,O,O
916,2,2
917,4,4
918,N,N
919,3,3
920,2,2
921,B,B
922,L,L
923,3,3
924,0,0
925,0,0
926,N,N
927,3,3
928,C,C
929,3,5
930,I,I
931,9,9
932,G,G
933,J,J
934,D,D
935,J,J
936,8,8
937,8,8
938,1,1
939,B,B
940,0,0
941,H,H
942,4,4
943,3,3
944,9,9
945,1,1
946,8,8
947,K,K
948,4,4
949,B,B
950,G,G
951,9,9
952,3,3
953,7,7
954,M,M
955,5,5
956,2,2
957,9,9
958,H,H
959,9,9
960,P,P
961,P,P
962,C,C
963,B,B
964,3,3
965,J,J
966,O,O
967,N,N
968,B,B
969,F,F
970,8,8
971,I,I
972,6,6
973,N,N
974,B,B
975,J,J
976,2,2
977,4,4
978,K,8
979,8,8
980,2,2
981,4,4
982,8,8
983,3,3
984,4,4
985,3,3
986,L,L
987,D,D
988,0,0
989,6,6
990,B,8
991,2,2
992,3,3
993,D,D
994,L,L
995,8,8
996,O,O
997,7,7
998,8,8
999,3,3
1000,A,A
1001,7,7
1002,7,7
1003,1,1
1004,I,I
1005,8,8
1006,C,C
1007,G,G
1008,A,A
1009,L,L
1010,1,1
1011,2,2
1012,J,J
1013,4,4
1014,E,E
1015,3,3
1016,1,1
1017,A,A
1018,F,F
1019,7,7
1020,A,A
1021,4,4
1022,F,F
1023,3,3
1024,D,D
1025,E,E
1026,J,P
1027,8,8
1028,8,8
1029,0,0
1030,J,J
1031,M,M
1032,A,5
1033,K,K
1034,C,C
1035,1,1
1036,5,5
1037,H,H
1038,F,F
1039,D,D
1040,P,P
1041,G,G
1042,M,M
1043,1,1
1044,0,0
1045,5,5
1046,L,L
1047,C,C
1048,7,7
1049,4,4
1050,O,O
1051,9,9
1052,1,1
1053,I,I
1054,6,6
1055,G,G
1056,9,9
1057,B,B
1058,F,F
1059,5,5
1060,2,2
1061,2,2
1062,6,6
1063,0,0
1064,8,8
1065,I,I
1066,P,P
1067,7,7
1068,6,6
1069,I,I
1070,7,7
1071,8,8
1072,6,6
1073,J,J
1074,M,M
1075,5,5
1076,M,M
1077,7,7
1078,5,5
1079,9,9
1080,J,J
1081,M,M
1082,M,M
1083,B,B
1084,J,J
1085,E,E
1086,6,6
1087,B,B
1088,0,0
1089,6,6
1090,M,M
1091,8,8
1092,G,G
1093,9,9
1094,D,D
1095,3,3
1096,F,F
1097,6,6
1098,4,4
1099,D,D
1100,5,5
1101,7,7
1102,A,A
1103,1,1
1104,M,M
1105,7,7
1106,N,N
1107,9,9
1108,6,6
1109,H,4
1110,B,L
1111,F,F
1112,5,5
1113,7,7
1114,7,7
1115,B,B
1116,6,6
1117,H,H
1118,D,D
1119,H,H
1120,1,1
1121,1,1
1122,3,3
1123,9,9
1124,7,7
1125,5,5
1126,2,2
1127,E,E
1128,3,3
1129,K,K
1130,9,9
1131,B,B
1132,0,0
1133,P,P
1134,F,F
1135,K,K
1136,0,0
1137,H,H
1138,6,6
1139,8,0
1140,F,F
1141,9,9
1142,3,3
1143,2,2
1144,2,2
1145,7,7
1146,2,2
1147,2,2
1148,4,4
1149,N,N
1150,I,I
1151,6,6
1152,6,6
1153,0,0
1154,B,B
1155,4,4
1156,2,2
1157,I,I
1158,M,M
1159,L,L
1160,L,L
1161,C,C
1162,O,O
1163,7,7
1164,2,2
1165,9,9
1166,D,D
1167,8,8
1168,3,3
1169,P,P
1170,F,F
1171,O,O
1172,D,D
1173,1,1
1174,8,8
1175,5,5
1176,0,0
1177,K,K
1178,L,L
1179,2,2
1180,M,M
1181,1,1
1182,N,N
1183,3,3
1184,O,O
1185,5,5
1186,3,3
1187,K,K
1188,L,L
1189,C,C
1190,B,B
1191,0,0
1192,3,3
1193,C,C
1194,N,N
1195,0,0
1196,3,3
1197,0,0
1198,9,9
1199,P,P
1200,6,6
1201,1,1
1202,9,9
1203,1,1
1204,O,O
1205,N,N
1206,7,7
1207,L,L
1208,F,F
1209,A,A
1210,6,6
1211,P,P
1212,9,9
1213,O,O
1214,D,D
1215,1,1
1216,7,7
1217,2,2
1218,3,3
1219,7,7
1220,0,0
1221,9,9
1222,5,5
1223,O,O
1224,6,6
1225,3,3
1226,6,6
1227,K,K
1228,1,1
1229,J,J
1230,4,4
1231,9,9
1232,D,D
1233,O,O
1234,H,H
1235,7,7
1236,P,P
1237,M,M
1238,4,4
1239,D,D
1240,1,1
1241,7,7
1242,E,E
1243,F,F
1244,5,5
1245,D,D
1246,A,A
1247,0,0
1248,B,B
1249,4,4
1250,1,1
1251,1,1
1252,A,A
1253,6,6
1254,7,7
1255,1,1
1256,3,3
1257,8,8
1258,7,7
1259,4,4
1260,M,M
1261,L,L
1262,B,B
1263,5,5
1264,O,O
1265,G,G
1266,O,O
1267,4,4
1268,7,7
1269,6,6
1270,6,6
1271,O,O
1272,B,B
1273,I,I
1274,P,P
1275,H,H
1276,K,K
1277,E,E
1278,2,2
1279,5,5
1280,1,1
1281,5,5
1282,7,7
1283,I,I
1284,8,8
1285,C,C
1286,P,P
1287,O,O
1288,1,1
1289,2,2
1290,6,6
1291,K,K
1292,A,A
1293,2,2
1294,6,6
1295,3,3
1296,K,K
1297,2,2
1298,0,0
1299,8,8
1300,2,2
1301,9,9
1302,A,A
1303,0,0
1304,L,L
1305,A,A
1306,F,F
